ID,BLOCK
2993,375
2994,375
2995,375
2996,375
2997,375
2998,376
2999,376
3000,376
3001,376
3002,376
3003,377
3004,377
3005,377
3006,377
3007,377
3008,377
3009,378
3010,378
3011,378
3012,378
3013,378
3014,379
3015,379
3016,379
3017,379
3018,379
3019,380
3020,380
3021,380
3022,380
3023,380
3024,381
3025,381
3026,381
3027,381
3028,381
3029,382
3030,382
3031,382
3032,382
3033,382
3034,382
3035,383
3036,383
3037,383
3038,383
3039,383
3040,384
3041,384
3042,384
3043,384
3044,384
3045,385
3046,385
3047,385
3048,385
3049,385
3050,386
3051,386
3052,386
3053,386
3054,386
3055,386
3056,387
3057,387
3058,387
3059,387
3060,387
3061,387
3062,388
3063,388
3064,388
3065,388
3066,388
3067,388
3068,389
3069,389
3070,389
3071,389
3072,389
3073,389
3074,389
3075,390
3076,390
3077,390
3078,390
3079,390
3080,390
3081,391
3082,391
3083,391
3084,391
3085,391
3086,391
3087,391
3088,392
3089,392
3090,392
3091,392
3092,392
3093,392
3094,393
3095,393
3096,393
3097,393
3098,393
3099,393
3100,394
3101,394
3102,394
3103,394
3104,394
3105,395
3106,395
3107,395
3108,395
3109,395
3110,395
3111,396
3112,396
3113,396
3114,396
3115,396
3116,396
3117,397
3118,397
3119,397
3120,397
3121,397
3122,398
3123,398
3124,398
3125,398
3126,398
3127,398
3128,399
3129,399
3130,399
3131,399
3132,399
3133,399
3134,400
3135,400
3136,400
3137,400
3138,400
3139,401
3140,401
3141,401
3142,401
3143,401
3144,401
3145,402
3146,402
3147,402
3148,402
3149,402
3150,403
3151,403
3152,403
3153,403
3154,403
3155,404
3156,404
3157,404
3158,404
3159,404
3160,405
3161,405
3162,405
3163,405
3164,405
3165,406
3166,406
3167,406
3168,406
3169,406
3170,407
3171,407
3172,407
3173,407
3174,407
3175,408
3176,408
3177,408
3178,408
3179,408
3180,409
3181,409
3182,409
3183,409
3184,410
3185,410
3186,410
3187,410
3188,410
3189,411
3190,411
3191,411
3192,411
3193,411
3194,412
3195,412
3196,412
3197,412
3198,412
3199,413
3200,413
3201,413
3202,413
3203,413
3204,414
3205,414
3206,414
3207,414
3208,414
3209,415
3210,415
3211,415
3212,415
3213,415
3214,416
3215,416
3216,416
3217,416
3218,416
3219,417
3220,417
3221,417
3222,417
3223,417
3224,418
3225,418
3226,418
3227,418
3228,418
3229,419
3230,419
3231,419
3232,419
3233,419
3234,420
3235,420
3236,420
3237,420
3238,420
3239,420
3240,421
3241,421
3242,421
3243,421
3244,421
3245,422
3246,422
3247,422
3248,422
3249,422
3250,422
3251,423
3252,423
3253,423
3254,423
3255,423
3256,423
3257,424
3258,424
3259,424
3260,424
3261,424
3262,424
3263,425
3264,425
3265,425
3266,425
3267,425
3268,425
3269,426
3270,426
3271,426
3272,426
3273,426
3274,426
3275,426
3276,427
3277,427
3278,427
3279,427
3280,427
3281,428
3282,428
3283,428
3284,428
3285,428
3286,428
3287,429
3288,429
3289,429
3290,429
3291,429
3292,429
3293,430
3294,430
3295,430
3296,430
3297,430
3298,430
3299,431
3300,431
3301,431
3302,431
3303,431
3304,431
3305,432
3306,432
3307,432
3308,432
3309,432
3310,433
3311,433
3312,433
3313,433
3314,433
3315,433
3316,434
3317,434
3318,434
3319,434
3320,434
3321,435
3322,435
3323,435
3324,435
3325,435
3326,436
3327,436
3328,436
3329,436
3330,436
3331,437
3332,437
3333,437
3334,437
3335,437
3336,438
3337,438
3338,438
3339,438
3340,438
3341,439
3342,439
3343,439
3344,439
3345,439
3346,440
3347,440
3348,440
3349,440
3350,440
3351,441
3352,441
3353,441
3354,441
3355,441
3356,442
3357,442
3358,442
3359,442
3360,443
3361,443
3362,443
3363,443
3364,443
3365,444
3366,444
3367,444
3368,444
3369,444
3370,445
3371,445
3372,445
3373,445
3374,445
3375,446
3376,446
3377,446
3378,446
3379,447
3380,447
3381,447
3382,447
3383,447
3384,448
3385,448
3386,448
3387,448
3388,449
3389,449
3390,449
3391,449
3392,449
3393,450
3394,450
3395,450
3396,450
3397,450
3398,451
3399,451
3400,451
3401,451
3402,451
3403,452
3404,452
3405,452
3406,452
3407,452
3408,453
3409,453
3410,453
3411,453
3412,453
3413,454
3414,454
3415,454
3416,454
3417,454
3418,455
3419,455
3420,455
3421,455
3422,455
3423,456
3424,456
3425,456
3426,456
3427,456
3428,457
3429,457
3430,457
3431,457
3432,457
3433,458
3434,458
3435,458
3436,458
3437,458
3438,459
3439,459
3440,459
3441,459
3442,459
3443,459
3444,459
3445,460
3446,460
3447,460
3448,460
3449,460
3450,461
3451,461
3452,461
3453,461
3454,461
3455,461
3456,462
3457,462
3458,462
3459,462
3460,462
3461,463
3462,463
3463,463
3464,463
3465,463
3466,463
3467,464
3468,464
3469,464
3470,464
3471,464
3472,464
3473,465
3474,465
3475,465
3476,465
3477,465
3478,466
3479,466
3480,466
3481,466
3482,466
3483,466
3484,467
3485,467
3486,467
3487,467
3488,467
3489,467
3490,468
3491,468
3492,468
3493,468
3494,468
3495,469
3496,469
3497,469
3498,469
3499,469
3500,469
3501,470
3502,470
3503,470
3504,470
3505,470
3506,471
3507,471
3508,471
3509,471
3510,471
3511,472
3512,472
3513,472
3514,472
3515,472
3516,472
3517,473
3518,473
3519,473
3520,473
3521,473
3522,474
3523,474
3524,474
3525,474
3526,474
3527,474
3528,475
3529,475
3530,475
3531,475
3532,475
3533,476
3534,476
3535,476
3536,476
3537,476
3538,476
3539,477
3540,477
3541,477
3542,477
3543,477
3544,478
3545,478
3546,478
3547,478
3548,478
3549,478
3550,479
3551,479
3552,479
3553,479
3554,479
3555,480
3556,480
3557,480
3558,480
3559,480
3560,480
3561,481
3562,481
3563,481
3564,481
3565,481
3566,482
3567,482
3568,482
3569,482
3570,482
3571,483
3572,483
3573,483
3574,483
3575,483
3576,483
3577,484
3578,484
3579,484
3580,484
3581,484
3582,485
3583,485
3584,485
3585,485
3586,486
3587,486
3588,486
3589,486
3590,486
3591,487
3592,487
3593,487
3594,487
3595,487
3596,488
3597,488
3598,488
3599,488
3600,488
3601,489
3602,489
3603,489
3604,489
3605,489
3606,490
3607,490
3608,490
3609,490
3610,490
3611,491
3612,491
3613,491
3614,491
3615,491
3616,492
3617,492
3618,492
3619,492
3620,492
3621,493
3622,493
3623,493
3624,493
3625,493
3626,493
3627,494
3628,494
3629,494
3630,494
3631,494
3632,495
3633,495
3634,495
3635,495
3636,495
3637,496
3638,496
3639,496
3640,496
3641,496
3642,497
3643,497
3644,497
3645,497
3646,497
3647,497
3648,498
3649,498
3650,498
3651,498
3652,498
3653,499
3654,499
3655,499
3656,499
3657,499
3658,499
3659,500
3660,500
3661,500
3662,500
3663,500
3664,500
3665,501
3666,501
3667,501
3668,501
3669,501
3670,501
3671,502
3672,502
3673,502
3674,502
3675,502
3676,502
3677,503
3678,503
3679,503
3680,503
3681,503
3682,503
3683,504
3684,504
3685,504
3686,504
3687,504
3688,504
3689,505
3690,505
3691,505
3692,505
3693,505
3694,505
3695,506
3696,506
3697,506
3698,506
3699,506
3700,506
3701,506
3702,507
3703,507
3704,507
3705,507
3706,507
3707,507
3708,507
3709,508
3710,508
3711,508
3712,508
3713,508
3714,508
3715,508
3716,508
3717,509
3718,509
3719,509
3720,509
3721,509
3722,509
3723,509
3724,509
3725,510
3726,510
3727,510
3728,510
3729,510
3730,510
3731,510
3732,510
3733,511
3734,511
3735,511
3736,511
3737,511
3738,511
3739,511
3740,511
3741,511
3742,512
3743,512
3744,512
3745,512
3746,512
3747,512
3748,512
3749,512
3750,512
3751,512
3752,513
3753,513
3754,513
3755,513
3756,513
3757,513
3758,513
3759,513
3760,513
3761,513
3762,513
3763,514
3764,514
3765,514
3766,514
3767,514
3768,514
3769,514
3770,514
3771,514
3772,514
3773,514
3774,514
3775,514
3776,514
3777,514
3778,515
3779,515
3780,515
3781,515
3782,515
3783,515
3784,515
3785,515
3786,515
3787,515
3788,515
3789,515
3790,515
3791,515
3792,515
3793,516
3794,516
3795,516
3796,516
3797,516
3798,516
3799,516
3800,516
3801,516
3802,516
3803,516
3804,516
3805,516
3806,516
3807,517
3808,517
3809,517
3810,517
3811,517
3812,517
3813,517
3814,517
3815,517
3816,517
3817,517
3818,517
3819,517
3820,517
3821,517
3822,518
3823,518
3824,518
3825,518
3826,518
3827,518
3828,518
3829,518
3830,518
3831,518
3832,518
3833,518
3834,518
3835,518
3836,519
3837,519
3838,519
3839,519
3840,519
3841,519
3842,519
3843,519
3844,519
3845,519
3846,519
3847,519
3848,519
3849,519
3850,520
3851,520
3852,520
3853,520
3854,520
3855,520
3856,520
3857,520
3858,520
3859,520
3860,520
3861,520
3862,520
3863,521
3864,521
3865,521
3866,521
3867,521
3868,521
3869,521
3870,521
3871,521
3872,521
3873,521
3874,521
3875,522
3876,522
3877,522
3878,522
3879,522
3880,522
3881,522
3882,522
3883,522
3884,522
3885,522
3886,523
3887,523
3888,523
3889,523
3890,523
3891,523
3892,523
3893,523
3894,523
3895,523
3896,524
3897,524
3898,524
3899,524
3900,524
3901,524
3902,524
3903,524
3904,524
3905,525
3906,525
3907,525
3908,525
3909,525
3910,525
3911,525
3912,525
3913,525
3914,526
3915,526
3916,526
3917,526
3918,526
3919,526
3920,526
3921,526
3922,527
3923,527
3924,527
3925,527
3926,527
3927,527
3928,527
3929,527
3930,527
3931,528
3932,528
3933,528
3934,528
3935,528
3936,528
3937,528
3938,528
3939,528
3940,529
3941,529
3942,529
3943,529
3944,529
3945,529
3946,529
3947,529
3948,530
3949,530
3950,530
3951,530
3952,530
3953,530
3954,530
3955,530
3956,530
3957,531
3958,531
3959,531
3960,531
3961,531
3962,531
3963,531
3964,531
3965,532
3966,532
3967,532
3968,532
3969,532
3970,532
3971,532
3972,532
3973,533
3974,533
3975,533
3976,533
3977,533
3978,533
3979,533
3980,533
3981,534
3982,534
3983,534
3984,534
3985,534
3986,534
3987,534
3988,535
3989,535
3990,535
3991,535
3992,535
3993,535
3994,535
3995,536
3996,536
3997,536
3998,536
3999,536
4000,536
4001,536
4002,537
4003,537
4004,537
4005,537
4006,537
4007,537
4008,538
4009,538
4010,538
4011,538
4012,538
4013,538
4014,538
4015,539
4016,539
4017,539
4018,539
4019,539
4020,539
4021,539
4022,539
4023,540
4024,540
4025,540
4026,540
4027,540
4028,540
4029,540
4030,540
4031,541
4032,541
4033,541
4034,541
4035,541
4036,541
4037,541
4038,542
4039,542
4040,542
4041,542
4042,542
4043,542
4044,542
4045,543
4046,543
4047,543
4048,543
4049,543
4050,543
4051,543
4052,544
4053,544
4054,544
4055,544
4056,544
4057,544
4058,544
4059,545
4060,545
4061,545
4062,545
4063,545
4064,545
4065,545
4066,546
4067,546
4068,546
4069,546
4070,546
4071,546
4072,546
4073,547
4074,547
4075,547
4076,547
4077,547
4078,547
4079,547
4080,548
4081,548
4082,548
4083,548
4084,548
4085,548
4086,548
4087,549
4088,549
4089,549
4090,549
4091,549
4092,549
4093,549
4094,550
4095,550
4096,550
4097,550
4098,550
4099,550
4100,550
4101,551
4102,551
4103,551
4104,551
4105,551
4106,551
4107,551
4108,551
4109,552
4110,552
4111,552
4112,552
4113,552
4114,552
4115,552
4116,553
4117,553
4118,553
4119,553
4120,553
4121,553
4122,553
4123,554
4124,554
4125,554
4126,554
4127,554
4128,554
4129,554
4130,554
4131,555
4132,555
4133,555
4134,555
4135,555
4136,555
4137,555
4138,556
4139,556
4140,556
4141,556
4142,556
4143,556
4144,556
4145,557
4146,557
4147,557
4148,557
4149,557
4150,557
4151,557
4152,557
4153,558
4154,558
4155,558
4156,558
4157,558
4158,558
4159,558
4160,559
4161,559
4162,559
4163,559
4164,559
4165,559
4166,559
4167,560
4168,560
4169,560
4170,560
4171,560
4172,560
4173,560
4174,560
4175,561
4176,561
4177,561
4178,561
4179,561
4180,561
4181,561
4182,562
4183,562
4184,562
4185,562
4186,562
4187,562
4188,562
4189,562
4190,563
4191,563
4192,563
4193,563
4194,563
4195,563
4196,563
4197,564
4198,564
4199,564
4200,564
4201,564
4202,564
4203,564
4204,564
4205,565
4206,565
4207,565
4208,565
4209,565
4210,565
4211,565
4212,566
4213,566
4214,566
4215,566
4216,566
4217,566
4218,566
4219,567
4220,567
4221,567
4222,567
4223,567
4224,567
4225,567
4226,568
4227,568
4228,568
4229,568
4230,568
4231,568
4232,568
4233,568
4234,569
4235,569
4236,569
4237,569
4238,569
4239,569
4240,569
4241,569
4242,570
4243,570
4244,570
4245,570
4246,570
4247,570
4248,570
4249,570
4250,571
4251,571
4252,571
4253,571
4254,571
4255,571
4256,571
4257,571
4258,572
4259,572
4260,572
4261,572
4262,572
4263,572
4264,572
4265,572
4266,572
4267,572
4268,573
4269,573
4270,573
4271,573
4272,573
4273,573
4274,573
4275,573
4276,573
4277,573
4278,574
4279,574
4280,574
4281,574
4282,574
4283,574
4284,574
4285,574
4286,574
4287,575
4288,575
4289,575
4290,575
4291,575
4292,575
4293,575
4294,575
4295,575
4296,575
4297,575
4298,575
4299,576
4300,576
4301,576
4302,576
4303,576
4304,576
4305,576
4306,576
4307,576
4308,576
4309,576
4310,576
4311,576
4312,577
4313,577
4314,577
4315,577
4316,577
4317,577
4318,577
4319,577
4320,577
4321,577
4322,578
4323,578
4324,578
4325,578
4326,578
4327,578
4328,578
4329,578
4330,578
4331,579
4332,579
4333,579
4334,579
4335,579
4336,579
4337,579
4338,579
4339,580
4340,580
4341,580
4342,580
4343,580
4344,580
4345,580
4346,581
4347,581
4348,581
4349,581
4350,581
4351,581
4352,582
4353,582
4354,582
4355,582
4356,582
4357,582
4358,583
4359,583
4360,583
4361,583
4362,583
4363,583
4364,584
4365,584
4366,584
4367,584
4368,584
4369,584
4370,584
4371,585
4372,585
4373,585
4374,585
4375,585
4376,586
4377,586
4378,586
4379,586
4380,586
4381,586
4382,587
4383,587
4384,587
4385,587
4386,587
4387,587
4388,588
4389,588
4390,588
4391,588
4392,588
4393,589
4394,589
4395,589
4396,589
4397,589
4398,590
4399,590
4400,590
4401,590
4402,590
4403,591
4404,591
4405,591
4406,591
4407,591
4408,592
4409,592
4410,592
4411,592
4412,592
4413,593
4414,593
4415,593
4416,593
4417,593
4418,594
4419,594
4420,594
4421,594
4422,594
4423,595
4424,595
4425,595
4426,595
4427,596
4428,596
4429,596
4430,596
4431,596
4432,597
4433,597
4434,597
4435,597
4436,597
4437,598
4438,598
4439,598
4440,598
4441,598
4442,599
4443,599
4444,599
4445,599
4446,599
4447,600
4448,600
4449,600
4450,600
4451,600
4452,601
4453,601
4454,601
4455,601
4456,601
4457,602
4458,602
4459,602
4460,602
4461,602
4462,603
4463,603
4464,603
4465,603
4466,603
4467,604
4468,604
4469,604
4470,604
4471,604
4472,605
4473,605
4474,605
4475,605
4476,605
4477,606
4478,606
4479,606
4480,606
4481,606
4482,607
4483,607
4484,607
4485,607
4486,607
4487,608
4488,608
4489,608
4490,608
4491,608
4492,609
4493,609
4494,609
4495,609
4496,609
4497,610
4498,610
4499,610
4500,610
4501,610
4502,611
4503,611
4504,611
4505,611
4506,611
4507,612
4508,612
4509,612
4510,612
4511,612
4512,613
4513,613
4514,613
4515,613
4516,613
4517,614
4518,614
4519,614
4520,614
4521,614
4522,615
4523,615
4524,615
4525,615
4526,615
4527,616
4528,616
4529,616
4530,616
4531,616
4532,617
4533,617
4534,617
4535,617
4536,617
4537,618
4538,618
4539,618
4540,618
4541,618
4542,619
4543,619
4544,619
4545,619
4546,619
4547,620
4548,620
4549,620
4550,620
4551,620
4552,620
4553,621
4554,621
4555,621
4556,621
4557,621
4558,622
4559,622
4560,622
4561,622
4562,622
4563,622
4564,623
4565,623
4566,623
4567,623
4568,623
4569,624
4570,624
4571,624
4572,624
4573,624
4574,624
4575,625
4576,625
4577,625
4578,625
4579,625
4580,625
4581,626
4582,626
4583,626
4584,626
4585,626
4586,627
4587,627
4588,627
4589,627
4590,627
4591,627
4592,628
4593,628
4594,628
4595,628
4596,628
4597,629
4598,629
4599,629
4600,629
4601,629
4602,629
4603,630
4604,630
4605,630
4606,630
4607,630
4608,630
4609,631
4610,631
4611,631
4612,631
4613,631
4614,632
4615,632
4616,632
4617,632
4618,632
4619,632
4620,633
4621,633
4622,633
4623,633
4624,633
4625,634
4626,634
4627,634
4628,634
4629,634
4630,634
4631,635
4632,635
4633,635
4634,635
4635,635
4636,636
4637,636
4638,636
4639,636
4640,636
4641,637
4642,637
4643,637
4644,637
4645,637
4646,637
4647,638
4648,638
4649,638
4650,638
4651,638
4652,639
4653,639
4654,639
4655,639
4656,639
4657,640
4658,640
4659,640
4660,640
4661,640
4662,640
4663,641
4664,641
4665,641
4666,641
4667,641
4668,642
4669,642
4670,642
4671,642
4672,642
4673,643
4674,643
4675,643
4676,643
4677,643
4678,643
4679,644
4680,644
4681,644
4682,644
4683,644
4684,645
4685,645
4686,645
4687,645
4688,645
4689,646
4690,646
4691,646
4692,646
4693,646
4694,646
4695,647
4696,647
4697,647
4698,647
4699,647
4700,648
4701,648
4702,648
4703,648
4704,648
4705,649
4706,649
4707,649
4708,649
4709,649
4710,649
4711,650
4712,650
4713,650
4714,650
4715,650
4716,651
4717,651
4718,651
4719,651
4720,651
4721,652
4722,652
4723,652
4724,652
4725,652
4726,653
4727,653
4728,653
4729,653
4730,653
4731,653
4732,654
4733,654
4734,654
4735,654
4736,654
4737,655
4738,655
4739,655
4740,655
4741,655
4742,656
4743,656
4744,656
4745,656
4746,656
4747,656
4748,657
4749,657
4750,657
4751,657
4752,657
4753,658
4754,658
4755,658
4756,658
4757,658
4758,659
4759,659
4760,659
4761,659
4762,659
4763,659
4764,660
4765,660
4766,660
4767,660
4768,660
4769,661
4770,661
4771,661
4772,661
4773,661
4774,662
4775,662
4776,662
4777,662
4778,662
4779,662
4780,663
4781,663
4782,663
4783,663
4784,663
4785,664
4786,664
4787,664
4788,664
4789,664
4790,665
4791,665
4792,665
4793,665
4794,665
4795,665
4796,665
4797,665
4798,666
4799,666
4800,666
4801,667
4802,667
4803,667
4804,667
4805,667
4806,667
4807,667
4808,667
4809,668
4810,668
4811,668
4812,669
4813,669
4814,669
4815,669
4816,669
4817,670
4818,670
4819,670
4820,670
4821,670
4822,670
4823,671
4824,671
4825,671
4826,671
4827,671
4828,671
4829,672
4830,672
4831,672
4832,672
4833,672
4834,672
4835,673
4836,673
4837,673
4838,673
4839,673
4840,674
4841,674
4842,674
4843,674
4844,674
4845,674
4846,675
4847,675
4848,675
4849,675
4850,675
4851,675
4852,676
4853,676
4854,676
4855,676
4856,676
4857,676
4858,677
4859,677
4860,677
4861,677
4862,677
4863,678
4864,678
4865,678
4866,678
4867,678
4868,678
4869,679
4870,679
4871,679
4872,679
4873,679
4874,679
4875,680
4876,680
4877,680
4878,680
4879,680
4880,680
4881,681
4882,681
4883,681
4884,681
4885,681
4886,682
4887,682
4888,682
4889,682
4890,682
4891,682
4892,683
4893,683
4894,683
4895,683
4896,683
4897,683
4898,684
4899,684
4900,684
4901,684
4902,684
4903,684
4904,685
4905,685
4906,685
4907,685
4908,685
4909,686
4910,686
4911,686
4912,686
4913,686
4914,686
4915,687
4916,687
4917,687
4918,687
4919,687
4920,687
4921,688
4922,688
4923,688
4924,688
4925,688
4926,688
4927,689
4928,689
4929,689
4930,689
4931,689
4932,690
4933,690
4934,690
4935,690
4936,690
4937,690
4938,691
4939,691
4940,691
4941,691
4942,691
4943,692
4944,692
4945,692
4946,692
4947,692
4948,692
4949,693
4950,693
4951,693
4952,693
4953,693
4954,694
4955,694
4956,694
4957,694
4958,694
4959,695
4960,695
4961,695
4962,695
4963,695
4964,696
4965,696
4966,696
4967,696
4968,696
4969,696
4970,697
4971,697
4972,697
4973,697
4974,697
4975,698
4976,698
4977,698
4978,698
4979,698
4980,699
4981,699
4982,699
4983,699
4984,699
4985,700
4986,700
4987,700
4988,700
4989,700
4990,701
4991,701
4992,701
4993,701
4994,701
4995,702
4996,702
4997,702
4998,702
4999,702
5000,703
5001,703
5002,703
5003,703
5004,703
5005,704
5006,704
5007,704
5008,704
5009,704
5010,705
5011,705
5012,705
5013,705
5014,705
5015,706
5016,706
5017,706
5018,706
5019,706
5020,707
5021,707
5022,707
5023,707
5024,707
5025,707
5026,708
5027,708
5028,708
5029,708
5030,708
5031,709
5032,709
5033,709
5034,709
5035,709
5036,710
5037,710
5038,710
5039,710
5040,710
5041,711
5042,711
5043,711
5044,711
5045,711
5046,712
5047,712
5048,712
5049,712
5050,712
5051,713
5052,713
5053,713
5054,713
5055,713
5056,714
5057,714
5058,714
5059,714
5060,714
5061,715
5062,715
5063,715
5064,715
5065,715
5066,716
5067,716
5068,716
5069,716
5070,716
5071,717
5072,717
5073,717
5074,717
5075,717
5076,718
5077,718
5078,718
5079,718
5080,718
5081,719
5082,719
5083,719
5084,719
5085,720
5086,720
5087,720
5088,720
5089,720
5090,721
5091,721
5092,721
5093,721
5094,721
5095,722
5096,722
5097,722
5098,722
5099,722
5100,723
5101,723
5102,723
5103,723
5104,723
5105,724
5106,724
5107,724
5108,724
5109,724
5110,725
5111,725
5112,725
5113,725
5114,725
5115,726
5116,726
5117,726
5118,726
5119,726
5120,727
5121,727
5122,727
5123,727
5124,727
5125,728
5126,728
5127,728
5128,728
5129,728
5130,729
5131,729
5132,729
5133,729
5134,729
5135,730
5136,730
5137,730
5138,730
5139,730
5140,731
5141,731
5142,731
5143,731
5144,731
5145,732
5146,732
5147,732
5148,732
5149,732
5150,732
5151,733
5152,733
5153,733
5154,733
5155,733
5156,734
5157,734
5158,734
5159,734
5160,734
5161,735
5162,735
5163,735
5164,735
5165,735
5166,736
5167,736
5168,736
5169,736
5170,736
5171,736
5172,737
5173,737
5174,737
5175,737
5176,738
5177,738
5178,738
5179,738
5180,738
5181,739
5182,739
5183,739
5184,739
5185,739
5186,740
5187,740
5188,740
5189,740
5190,740
5191,741
5192,741
5193,741
5194,741
5195,741
5196,742
5197,742
5198,742
5199,742
5200,742
5201,742
5202,743
5203,743
5204,743
5205,743
5206,743
5207,744
5208,744
5209,744
5210,744
5211,744
5212,744
5213,745
5214,745
5215,745
5216,745
5217,745
5218,746
5219,746
5220,746
5221,746
5222,746
5223,747
5224,747
5225,747
5226,747
5227,747
5228,748
5229,748
5230,748
5231,748
5232,748
5233,749
5234,749
5235,749
5236,749
5237,749
5238,750
5239,750
5240,750
5241,750
5242,751
5243,751
5244,751
5245,751
5246,751
5247,752
5248,752
5249,752
5250,752
5251,752
5252,753
5253,753
5254,753
5255,753
5256,753
5257,754
5258,754
5259,754
5260,754
5261,755
5262,755
5263,755
5264,755
5265,755
5266,756
5267,756
5268,756
5269,756
5270,756
5271,757
5272,757
5273,757
5274,757
5275,757
5276,758
5277,758
5278,758
5279,758
5280,758
5281,759
5282,759
5283,759
5284,759
5285,759
5286,760
5287,760
5288,760
5289,760
5290,760
5291,761
5292,761
5293,761
5294,761
5295,761
5296,762
5297,762
5298,762
5299,762
5300,762
5301,763
5302,763
5303,763
5304,763
5305,763
5306,764
5307,764
5308,764
5309,764
5310,764
5311,765
5312,765
5313,765
5314,765
5315,765
5316,765
5317,766
5318,766
5319,766
5320,766
5321,766
5322,767
5323,767
5324,767
5325,767
5326,767
5327,768
5328,768
5329,768
5330,768
5331,769
5332,769
5333,769
5334,769
5335,769
5336,770
5337,770
5338,770
5339,770
5340,770
5341,771
5342,771
5343,771
5344,771
5345,771
5346,772
5347,772
5348,772
5349,772
5350,772
5351,773
5352,773
5353,773
5354,773
5355,773
5356,773
5357,774
5358,774
5359,774
5360,774
5361,775
5362,775
5363,775
5364,775
5365,775
5366,775
5367,775
5368,775
5369,775
5370,775
5371,776
5372,776
5373,776
5374,776
5375,776
5376,777
5377,777
5378,777
5379,777
5380,777
5381,778
5382,778
5383,778
5384,778
5385,778
5386,779
5387,779
5388,779
5389,779
5390,779
5391,780
5392,780
5393,780
5394,780
5395,780
5396,781
5397,781
5398,781
5399,781
5400,781
5401,782
5402,782
5403,782
5404,782
5405,782
5406,783
5407,783
5408,783
5409,783
5410,783
5411,784
5412,784
5413,784
5414,784
5415,784
5416,785
5417,785
5418,785
5419,785
5420,785
5421,786
5422,786
5423,786
5424,786
5425,786
5426,787
5427,787
5428,787
5429,787
5430,788
5431,788
5432,788
5433,788
5434,788
5435,789
5436,789
5437,789
5438,789
5439,789
5440,790
5441,790
5442,790
5443,790
5444,790
5445,791
5446,791
5447,791
5448,791
5449,791
5450,791
5451,792
5452,792
5453,792
5454,792
5455,792
5456,793
5457,793
5458,793
5459,793
5460,793
5461,794
5462,794
5463,794
5464,794
5465,794
5466,795
5467,795
5468,795
5469,795
5470,795
5471,796
5472,796
5473,796
5474,796
5475,796
5476,797
5477,797
5478,797
5479,797
5480,797
5481,798
5482,798
5483,798
5484,798
5485,798
5486,799
5487,799
5488,799
5489,799
5490,799
5491,800
5492,800
5493,800
5494,800
5495,801
5496,801
5497,801
5498,801
5499,801
5500,802
5501,802
5502,802
5503,802
5504,802
5505,803
5506,803
5507,803
5508,803
5509,803
5510,804
5511,804
5512,804
5513,804
5514,805
5515,805
5516,805
5517,805
5518,805
5519,806
5520,806
5521,806
5522,806
5523,806
5524,807
5525,807
5526,807
5527,807
5528,808
5529,808
5530,808
5531,808
5532,808
5533,809
5534,809
5535,809
5536,809
5537,809
5538,810
5539,810
5540,810
5541,810
5542,810
5543,811
5544,811
5545,811
5546,811
5547,811
5548,812
5549,812
5550,812
5551,812
5552,812
5553,813
5554,813
5555,813
5556,813
5557,813
5558,814
5559,814
5560,814
5561,814
5562,814
5563,815
5564,815
5565,815
5566,815
5567,815
5568,815
5569,816
5570,816
5571,816
5572,816
5573,816
5574,817
5575,817
5576,817
5577,817
5578,817
5579,818
5580,818
5581,818
5582,818
5583,818
5584,819
5585,819
5586,819
5587,819
5588,819
5589,820
5590,820
5591,820
5592,820
5593,820
5594,821
5595,821
5596,821
5597,821
5598,821
5599,822
5600,822
5601,822
5602,822
5603,822
5604,823
5605,823
5606,823
5607,823
5608,823
5609,824
5610,824
5611,824
5612,824
5613,824
5614,825
5615,825
5616,825
5617,825
5618,825
5619,826
5620,826
5621,826
5622,826
5623,826
5624,827
5625,827
5626,827
5627,827
5628,827
5629,828
5630,828
5631,828
5632,828
5633,828
5634,829
5635,829
5636,829
5637,829
5638,830
5639,830
5640,830
5641,830
5642,830
5643,831
5644,831
5645,831
5646,831
5647,831
5648,831
5649,831
5650,831
5651,831
5652,831
5653,831
5654,831
5655,831
5656,831
5657,831
5658,831
5659,831
5660,832
5661,832
5662,833
5663,833
5664,833
5665,833
5666,833
5667,834
5668,834
5669,834
5670,834
5671,834
5672,835
5673,835
5674,835
5675,835
5676,835
5677,836
5678,836
5679,836
5680,836
5681,836
5682,837
5683,837
5684,837
5685,837
5686,837
5687,838
5688,838
5689,838
5690,838
5691,838
5692,839
5693,839
5694,839
5695,839
5696,839
5697,840
5698,840
5699,840
5700,840
5701,840
5702,841
5703,841
5704,841
5705,841
5706,841
5707,842
5708,842
5709,842
5710,842
5711,842
5712,843
5713,843
5714,843
5715,843
5716,843
5717,844
5718,844
5719,844
5720,844
5721,844
5722,845
5723,845
5724,845
5725,845
5726,845
5727,846
5728,846
5729,846
5730,846
5731,846
5732,847
5733,847
5734,847
5735,847
5736,847
5737,848
5738,848
5739,848
5740,848
5741,848
5742,849
5743,849
5744,849
5745,849
5746,849
5747,850
5748,850
5749,850
5750,850
5751,850
5752,851
5753,851
5754,851
5755,851
5756,851
5757,852
5758,852
5759,852
5760,852
5761,852
5762,853
5763,853
5764,853
5765,853
5766,853
5767,854
5768,854
5769,854
5770,854
5771,854
5772,855
5773,855
5774,855
5775,855
5776,855
5777,856
5778,856
5779,856
5780,856
5781,856
5782,857
5783,857
5784,857
5785,857
5786,857
5787,857
5788,858
5789,858
5790,858
